label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai02.svg,#733b96
プラ容器,,,img/shigen02.svg,#81d12e
カン類・ペットボトル,,,img/shigen02.svg,#77ae1f
燃えるごみ,,,img/moyasu02.svg,#ea3b13
びん,,,img/bin02.svg,#2dc7aa
